i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
24,11,0.191406,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
25,11,0.199219,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
26,11,0.207031,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
27,11,0.214844,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
28,11,0.222656,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
29,11,0.230469,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
30,11,0.238281,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
31,11,0.246094,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
32,11,0.253906,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
33,11,0.261719,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
34,11,0.269531,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
35,11,0.277344,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
36,11,0.285156,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
37,11,0.292969,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
38,11,0.300781,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
39,11,0.308594,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
40,11,0.316406,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
41,11,0.324219,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
42,11,0.332031,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
43,11,0.339844,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
44,11,0.347656,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
45,11,0.355469,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
46,11,0.363281,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
47,11,0.371094,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
48,11,0.378906,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
49,11,0.386719,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
50,11,0.394531,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
51,11,0.402344,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
52,11,0.410156,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
53,11,0.417969,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
54,11,0.425781,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
55,11,0.433594,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
56,11,0.441406,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
57,11,0.449219,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
58,11,0.457031,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
59,11,0.464844,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
60,11,0.472656,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
61,11,0.480469,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
62,11,0.488281,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
63,11,0.496094,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
64,11,0.503906,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
65,11,0.511719,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
66,11,0.519531,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
67,11,0.527344,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
68,11,0.535156,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
69,11,0.542969,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
70,11,0.550781,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
71,11,0.558594,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
72,11,0.566406,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
73,11,0.574219,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
74,11,0.582031,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
75,11,0.589844,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
76,11,0.597656,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
77,11,0.605469,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
78,11,0.613281,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
79,11,0.621094,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
80,11,0.628906,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
81,11,0.636719,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
82,11,0.644531,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
83,11,0.652344,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
84,11,0.660156,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
85,11,0.667969,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
86,11,0.675781,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
87,11,0.683594,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
88,11,0.691406,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
89,11,0.699219,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
90,11,0.707031,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
91,11,0.714844,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
92,11,0.722656,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
93,11,0.730469,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
94,11,0.738281,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
95,11,0.746094,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
96,11,0.753906,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
97,11,0.761719,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
98,11,0.769531,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
99,11,0.777344,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
100,11,0.785156,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
101,11,0.792969,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
102,11,0.800781,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
103,11,0.808594,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
104,11,0.816406,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
105,11,0.824219,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
106,11,0.832031,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
107,11,0.839844,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
108,11,0.847656,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
109,11,0.855469,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
110,11,0.863281,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
111,11,0.871094,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
112,11,0.878906,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
113,11,0.886719,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
114,11,0.894531,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
115,11,0.902344,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
116,11,0.910156,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
117,11,0.917969,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
118,11,0.925781,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
119,11,0.933594,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
120,11,0.941406,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
121,11,0.949219,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
122,11,0.957031,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
123,11,0.964844,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
124,11,0.972656,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
125,11,0.980469,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
126,11,0.988281,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
127,11,0.996094,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
0,12,0.00390625,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
1,12,0.0117188,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
2,12,0.0195312,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
3,12,0.0273438,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
4,12,0.0351562,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
5,12,0.0429688,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
6,12,0.0507812,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
7,12,0.0585938,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
8,12,0.0664062,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
9,12,0.0742188,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
10,12,0.0820312,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
11,12,0.0898438,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
12,12,0.0976562,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
13,12,0.105469,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
14,12,0.113281,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
15,12,0.121094,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
16,12,0.128906,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
17,12,0.136719,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
18,12,0.144531,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
19,12,0.152344,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
20,12,0.160156,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
21,12,0.167969,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
22,12,0.175781,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
23,12,0.183594,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
24,12,0.191406,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
25,12,0.199219,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
26,12,0.207031,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
27,12,0.214844,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
28,12,0.222656,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
29,12,0.230469,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
30,12,0.238281,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
31,12,0.246094,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
32,12,0.253906,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
33,12,0.261719,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
34,12,0.269531,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
35,12,0.277344,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
36,12,0.285156,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
37,12,0.292969,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
38,12,0.300781,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
39,12,0.308594,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
40,12,0.316406,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
41,12,0.324219,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
42,12,0.332031,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
43,12,0.339844,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
44,12,0.347656,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
45,12,0.355469,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
46,12,0.363281,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
47,12,0.371094,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
48,12,0.378906,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
49,12,0.386719,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
50,12,0.394531,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
51,12,0.402344,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
52,12,0.410156,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
53,12,0.417969,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
54,12,0.425781,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
55,12,0.433594,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
56,12,0.441406,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
57,12,0.449219,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
58,12,0.457031,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
59,12,0.464844,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
60,12,0.472656,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
61,12,0.480469,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
62,12,0.488281,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
63,12,0.496094,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
64,12,0.503906,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
65,12,0.511719,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
66,12,0.519531,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
67,12,0.527344,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
68,12,0.535156,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
69,12,0.542969,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
70,12,0.550781,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
71,12,0.558594,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
72,12,0.566406,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
73,12,0.574219,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
74,12,0.582031,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
75,12,0.589844,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
76,12,0.597656,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
77,12,0.605469,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
78,12,0.613281,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
79,12,0.621094,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
80,12,0.628906,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
81,12,0.636719,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
82,12,0.644531,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
83,12,0.652344,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
84,12,0.660156,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
85,12,0.667969,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
86,12,0.675781,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
87,12,0.683594,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
88,12,0.691406,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
89,12,0.699219,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
90,12,0.707031,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
91,12,0.714844,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
92,12,0.722656,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
93,12,0.730469,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
94,12,0.738281,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
95,12,0.746094,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
96,12,0.753906,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
97,12,0.761719,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
98,12,0.769531,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
99,12,0.777344,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
100,12,0.785156,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
101,12,0.792969,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
102,12,0.800781,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
103,12,0.808594,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
104,12,0.816406,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
105,12,0.824219,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
106,12,0.832031,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
107,12,0.839844,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
108,12,0.847656,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
109,12,0.855469,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
110,12,0.863281,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
111,12,0.871094,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
112,12,0.878906,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
113,12,0.886719,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
114,12,0.894531,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
115,12,0.902344,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
116,12,0.910156,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
117,12,0.917969,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
118,12,0.925781,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
119,12,0.933594,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
120,12,0.941406,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
121,12,0.949219,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
122,12,0.957031,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
123,12,0.964844,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
124,12,0.972656,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
125,12,0.980469,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
126,12,0.988281,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
127,12,0.996094,0.0976562,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
0,13,0.00390625,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
1,13,0.0117188,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
2,13,0.0195312,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
3,13,0.0273438,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
4,13,0.0351562,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
5,13,0.0429688,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
6,13,0.0507812,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
7,13,0.0585938,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
8,13,0.0664062,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
9,13,0.0742188,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
10,13,0.0820312,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
11,13,0.0898438,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
12,13,0.0976562,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
13,13,0.105469,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
14,13,0.113281,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
15,13,0.121094,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
16,13,0.128906,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
17,13,0.136719,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
18,13,0.144531,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
19,13,0.152344,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
20,13,0.160156,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
21,13,0.167969,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
22,13,0.175781,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
23,13,0.183594,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
24,13,0.191406,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
25,13,0.199219,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
26,13,0.207031,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
27,13,0.214844,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
28,13,0.222656,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
29,13,0.230469,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
30,13,0.238281,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
31,13,0.246094,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
32,13,0.253906,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
33,13,0.261719,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
34,13,0.269531,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
35,13,0.277344,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
36,13,0.285156,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
37,13,0.292969,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
38,13,0.300781,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
39,13,0.308594,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
40,13,0.316406,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
41,13,0.324219,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
42,13,0.332031,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
43,13,0.339844,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
44,13,0.347656,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
45,13,0.355469,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
46,13,0.363281,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
47,13,0.371094,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
48,13,0.378906,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
49,13,0.386719,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
50,13,0.394531,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
51,13,0.402344,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
52,13,0.410156,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
53,13,0.417969,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
54,13,0.425781,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
55,13,0.433594,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
56,13,0.441406,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
57,13,0.449219,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
58,13,0.457031,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
59,13,0.464844,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
60,13,0.472656,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
61,13,0.480469,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
62,13,0.488281,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
63,13,0.496094,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
64,13,0.503906,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
65,13,0.511719,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
66,13,0.519531,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
67,13,0.527344,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
68,13,0.535156,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
69,13,0.542969,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
70,13,0.550781,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
71,13,0.558594,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
72,13,0.566406,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
73,13,0.574219,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
74,13,0.582031,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
75,13,0.589844,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
76,13,0.597656,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
77,13,0.605469,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
78,13,0.613281,0.105469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
